"ID of element_id","num_lines","num_code","num_comment"
4941,4,4,1
4961,3,3,1
4978,3,3,1
4988,3,3,0
4998,3,3,0
5024,16,11,0
5028,2,2,0
5032,1,1,0
5055,2,2,0
5059,1,1,0
5082,1,1,0
5083,1,1,0
5093,2,2,0
5097,1,1,0
5118,20,17,1
5120,8,8,1
5122,1,1,0
5127,7,7,1
5142,4,4,0
5150,1,1,0
5158,2,2,0
5166,1,1,0
5173,3,3,0
5182,1,1,0
5221,13,11,3
5226,9,9,3
5228,1,1,0
5233,8,8,3
5319,12,11,0
5321,10,10,0
5323,1,1,0
5328,9,9,0
5457,13,12,0
5459,5,5,0
5461,1,1,0
5466,4,4,0
5494,5,5,0
5495,1,1,0
5505,4,4,0
5527,6,6,1
5529,5,5,1
5531,1,1,0
5536,4,4,1
5574,6,5,0
5576,4,4,0
5577,3,3,0
5582,1,1,0
5615,7,7,0
5617,6,6,0
5618,5,5,0
5621,1,1,0
5648,22,19,0
5650,20,18,0
5651,3,3,0
5654,10,10,0
5657,4,4,0
5660,1,1,0
5791,6,6,0
5793,5,5,0
5794,4,4,0
5797,1,1,0
5824,8,8,0
5826,7,7,0
5827,6,6,0
5831,1,1,0
5871,6,6,0
5873,5,5,0
5874,4,4,0
5877,1,1,0
5904,3,3,0
5906,2,2,0
5907,1,1,0
5915,1,1,0
5921,6,5,0
5923,4,4,0
5924,1,1,0
5932,3,3,0
5950,29,25,4
5952,28,24,4
5956,1,1,0
5962,13,12,1
6046,13,10,3
6132,10,5,0
6134,1,1,0
6136,1,1,0
6140,1,1,0
6142,1,1,0
6143,1,1,0
6157,1,1,0
6158,1,1,0
6168,8,8,0
6170,7,7,0
6171,6,6,0
6175,1,1,0
6225,17,17,0
6227,16,16,0
6228,15,15,0
6232,1,1,0
6340,19,16,0
6350,15,13,0
6422,1,1,0
6434,12,11,0
6450,5,5,0
6471,3,3,0
6473,1,1,0
6772,1,1,0
6775,1,1,0
6796,22,17,1
6801,12,10,1
6803,1,1,0
6814,7,7,1
6844,1,1,0
6854,4,4,0
6855,1,1,0
6863,3,3,0
6877,9,8,0
6879,7,7,0
6881,1,1,0
6886,6,6,0
6944,9,9,0
6946,8,8,0
6948,1,1,0
6953,7,7,0
7013,18,17,0
7015,16,16,0
7017,1,1,0
7022,15,15,0
7132,19,13,3
7134,4,3,0
7152,1,1,0
7158,4,3,0
7178,1,1,0
7188,5,4,0
7189,1,1,0
7226,1,1,0
7244,9,7,3
7246,7,6,3
7261,1,1,0
7275,4,4,2
